customer_id,name,sex,race,age,class
416042-62GDSW,Praxana  Armanci,female,Githyanki,120,Wizard
416043-M31YIH,Sachil  Lynchfield,female,Dragonborn,46,Barbarian
416044-AIR4CO,Roksana  Seratolva,female,Tiefling,98,Fighter
416045-WGZRIX,Vencia  Coyle,female,Elf,485,Fighter
416046-A11DPG,Irva  Silvertarn,female,Elf,522,Rogue
416047-8SBI4Q,Sachil  Donoghan,female,Half-Orc,37,Monk
416048-2Y9V86,Pharana  Roxley,female,Drow,105,Bard
416049-WZS3T6,Atalya  Danamark,female,Dragonborn,48,Monk
416050-0RJIW1,Velene Arkalis,female,Tiefling,55,Ranger
416051-SWJCKJ,Lurka  Vrye,female,Gnome,139,Sorcerer
416052-LTEIYZ,Ayrthwil  Shaulfer,female,Tiefling,39,Wizard
416053-COTOHP,Fenryl  Cuttlescar,female,Human,87,Bard
416054-6VZ41N,Saidi  Carnavon,female,Gnome,171,Sorcerer
416055-AM148P,Kasaki  Webb,female,Gnome,142,Ranger
416056-0TVHHP,Veklani  Coyle,female,Drow,115,Bard
416057-BMYOFQ,Kasaki  Skandalor,female,Half-Orc,55,Bard
416058-EWAOUA,Atalya  Zatchet,female,Githyanki,226,Bard
416059-XEQBNH,Lokara  Silvergraft,female,Dwarf,152,Cleric
416060-L1N13J,Tylsa  Velene,female,Half-Elf,47,Wizard
416061-CAT9MX,Lyfalia  Caskajaro,female,Human,32,Bard
416062-2X18HA,Atalya  Falck,female,Githyanki,136,Cleric
416063-FEYUHZ,Mirabel  Cresthill,female,Gnome,111,Monk
416064-1GV0E3,Mirabel  Varzand,female,Dragonborn,53,Sorcerer
416065-8DALY8,Xandrilla  Cresthill,female,Tiefling,56,Warlock
416066-OZCYWD,Lokara  Strong,female,Dragonborn,25,Barbarian
416067-14VE92,Zebel  Markolak,female,Gnome,136,Cleric
416068-MPNSM4,Remora  Goldrudder,female,Elf,670,Barbarian
416069-3D8W3Z,Mirabel  Daargen,female,Githyanki,190,Druid
416070-P08J3T,Grenenzel  Vrye,female,Dwarf,286,Warlock
416071-RP0J43,Vauldra  Silvergraft,female,Githyanki,169,Monk
416072-D5IQVN,Lokara  Caskajaro,female,Dragonborn,38,Ranger
416073-B4GH2M,Roksana  Venefiq,female,Half-Orc,36,Bard
416074-5ZJA8D,Lorelei  Stormchapel,female,Tiefling,72,Wizard
416075-ZR1YXR,Tura Arkalis,female,Human,27,Druid
416076-2DHYLU,Sachil  Lamoth,female,Drow,115,Fighter
416077-RTP0LZ,Ayrthwil  Ramcrown,female,Half-Elf,82,Warlock
416078-JJEGET,Dalkon  Venefiq,male,Tiefling,73,Warlock
416079-1GHR09,Tavon  Cuttlescar,male,Githyanki,207,Druid
416080-SKDGIG,Semil  Rockharvest,male,Tiefling,57,Wizard
416081-ATJ9TZ,Hagar  Thirya,male,Tiefling,81,Wizard
416082-E5R5UQ,Namen  Gullscream,male,Human,60,Cleric
416083-PGB7R3,Lavant  Strong,male,Half-Orc,41,Fighter
416084-OCWBFU,Dodd  Lyfalia,male,Elf,452,Barbarian
416085-K9E1V2,Meklan  Evermead,male,Halfling,74,Paladin
416086-ISQP49,Navaren  Leerstrom,male,Elf,567,Wizard
416087-KWV08H,Gryphero  Atalya,male,Gnome,167,Fighter
416088-HXFGCA,Norris  Cresthill,male,Githyanki,135,Cleric
416089-QVKIZZ,Eandro  Welfer,male,Elf,562,Fighter
416090-QY72WX,Fenton  Revenmar,male,Human,18,Cleric
416091-7PTX63,Meklan  Stavenger,male,Tiefling,88,Sorcerer
416092-CFL0UK,Tegan  Zethergyll,male,Half-Elf,18,Monk
416093-EYZ7SR,Falken  Grantham,male,Dwarf,265,Paladin
416094-CBPLJD,Cale Ambershard,male,Halfling,31,Druid
416095-84U89Y,Jeras  Thirya,male,Elf,233,Druid
416096-JB1QX6,Sevenson  Thirya,male,Half-Elf,93,Fighter
416097-GVWRDM,Ningyan  Vrye,male,Gnome,137,Druid
416098-LY4LYK,Dungarth  Stormchapel,male,Dwarf,174,Cleric
416099-83TQLL,Tamond  Ramcrown,male,Halfling,94,Fighter
416100-8OS9XT,Eandro  Silvergraft,male,Drow,211,Fighter
416101-OGN1W1,Malfier  Talandro,male,Halfling,67,Wizard
416102-HT7PZE,Malfier  Swiller,male,Dwarf,115,Ranger
416103-9VIFTT,Fenton  Seratolva,male,Halfling,99,Fighter
416104-D96QE3,Dungarth  Skandalor,male,Dwarf,328,Bard
416105-RZSJ49,Hagar  Shattermast,male,Dwarf,339,Ranger
416106-ITN7S5,Dungarth  Grantham,male,Elf,390,Monk
416107-5J2O7S,Ningyan  Ayrthwil,male,Human,21,Sorcerer
416108-3KKV9R,Meklan  Blackstrand,male,Halfling,70,Monk
416109-FTMTTQ,Dungarth  Dunhall,male,Dwarf,114,Monk
416110-LGZUI1,Hagar  Zarkanan,male,Tiefling,68,Warlock
416111-B0Z3NX,Nilus  Wintermere,male,Githyanki,201,Rogue
416112-39RBSV,Nerle  Cuttlescar,male,Dragonborn,15,Ranger
416113-55PSQ0,Nilus Aryllan,male,Githyanki,148,Warlock
416114-OXFQ8M,Dodd  Swiller,male,Dwarf,315,Warlock
416115-YX444N,Nerle  Welfer,male,Dwarf,285,Cleric
416116-LZ15BC,Semil  Van Gandt,male,Half-Elf,122,Barbarian
416117-W790PD,Dalkon  Redraven,male,Tiefling,23,Sorcerer
416118-W5PY6B,Dodd  Welfer,male,Human,25,Paladin
416119-2KNFTU,Meklan  Van Devries,male,Elf,146,Cleric
416120-2GC5WI,Gryphero  Silvertarn,male,Drow,149,Rogue
416121-6FQJJA,Steveren  Cuttlescar,male,Dwarf,104,Sorcerer
416122-26YFPM,Lavant  Zereni,male,Drow,165,Druid
416123-VXPJ4H,Leyten  Armanci,male,Half-Elf,91,Wizard
416124-NRIUU9,Dungarth  Van Gandt,male,Elf,189,Paladin
416125-K9XJUY,Dungarth  Ayrthwil,male,Halfling,57,Monk
416126-0BVR6K,Dodd  Van Gandt,male,Tiefling,89,Warlock
416127-2VMWWY,Sevenson  Roxley,male,Half-Elf,76,Warlock
416128-ZX4W6X,Eandro  Brightwater,male,Drow,164,Fighter
416129-LPU0DK,Bram  Dunhall,male,Half-Orc,15,Druid
416130-0GET8T,Lavant  Evermead,male,Dwarf,112,Monk
416131-63J3R3,Anlow  Zethergyll,male,Dragonborn,80,Wizard
416132-0ME8F8,Daylen  Danamark,male,Human,21,Rogue
416133-40982N,Markus  Zatchet,male,Drow,132,Rogue
416134-2ATQYY,Lavant  Sell,male,Half-Elf,81,Wizard
416135-V37DIA,Dalkon  Fletcher,male,Half-Elf,33,Fighter
416136-5U6HC3,Lavant  Talandro,male,Dragonborn,78,Bard
416137-6KOF8K,Norris  Silvergraft,male,Drow,114,Rogue
416138-RD5EQY,Madian  Ronefel,male,Dragonborn,43,Druid
416139-08P0FO,Feck  Kroft,male,Tiefling,98,Fighter
416140-DRO8BN,Nerle  Coyle,male,Dragonborn,34,Druid
416141-P84DYT,Nilus  Strong,male,Dwarf,204,Ranger
416142-9MOGE4,Taran  Zatchet,male,Elf,733,Fighter
416143-QXXVA2,Lavant  Dunhall,male,Drow,159,Barbarian
416144-IEUC1H,Steveren  Seratolva,male,Githyanki,214,Bard
416145-H5LF6A,Dalkon  Armanci,male,Dwarf,53,Rogue
416146-4FEJGX,Sevenson  Ramcrown,male,Tiefling,79,Warlock
416147-AA2ILG,Dyrk  Danamark,male,Human,40,Warlock
416148-B0S0R2,Dyrk  Varzand,male,Dragonborn,29,Cleric
416149-SDS8B2,Madian  Towerfall,male,Dragonborn,23,Ranger
416150-5SQ8CR,Tamond  Coyle,male,Drow,80,Cleric
416151-OYR6CC,Norris  Copperhearth,male,Half-Orc,21,Ranger
416152-VCJWTL,Navaren  Drakantal,male,Gnome,90,Sorcerer
416153-9TQVDZ,Talfen  Ratley,male,Drow,213,Monk
416154-4X1ZHQ,Daylen  Wilxes,male,Elf,189,Monk
416155-IMQODP,Lavant  Ayrthwil,male,Dwarf,176,Sorcerer
416156-XNF7C3,Dungarth  Wygarthe,male,Halfling,46,Paladin
416157-DD03UV,Cale  Shanks,male,Human,28,Warlock
416158-ULEMX1,Leyten  Grantham,male,Halfling,80,Sorcerer
416159-5Z8VMU,Jeras  Skandalor,male,Dwarf,62,Barbarian
416160-HXID4N,Bram  Drakantal,male,Githyanki,243,Monk
416161-1U3493,Navaren  Daargen,male,Gnome,189,Wizard
416162-WXA73J,Dodd  Armanci,male,Halfling,76,Bard
416163-GZLMA5,Dungarth  Graylock,male,Dwarf,250,Warlock
416164-UOFWB0,Meklan  Talandro,male,Elf,146,Monk
416165-HPMNZ1,Nilus  Daargen,male,Dragonborn,30,Barbarian
416166-UDBFWY,Semil  Garkalan,male,Half-Orc,31,Cleric
416167-JXRPJ1,Namen  Webb,male,Githyanki,133,Paladin
416168-EPKYRY,Steveren  Wygarthe,male,Tiefling,78,Ranger
416169-BOVAKH,Norris  Swiller,male,Half-Orc,23,Monk
416170-EJLA0G,Jeras  Grimtor,male,Drow,140,Monk
416171-NZS43C,Markus  Dalicarlia,male,Dragonborn,48,Warlock
416172-5BA75U,Lavant  Daargen,male,Dragonborn,71,Bard
416173-UZPEAL,Tavon  Lamoth,male,Drow,111,Cleric
416174-2W37D4,Quentin  Markolak,male,Half-Orc,39,Monk
416175-IVSOLM,Falken  Zereni,male,Githyanki,67,Fighter
416176-LGSES6,Norris  Rockharvest,male,Drow,85,Cleric
416177-M033IF,Quentin  Ramcrown,male,Half-Orc,23,Ranger
416178-HV1XG1,Namen  Barrelhelm,male,Half-Elf,33,Rogue
416179-R11Q7U,Leyten  Thirya,male,Dwarf,173,Cleric
416180-WW5WFC,Taran  Varzand,male,Dragonborn,36,Barbarian
416181-PKJCSL,Ningyan  Kreel,male,Elf,613,Ranger
416182-QC3C54,Gryphero  Voortham,male,Dragonborn,40,Sorcerer
416183-WSQT26,Anlow  Voortham,male,Elf,577,Ranger
416184-Q3XLRF,Dyrk  Coldshore,male,Half-Elf,76,Sorcerer
416185-CD6MZS,Dyrk  Pyncion,male,Half-Elf,52,Sorcerer
416186-GIPPSF,Leyten  Fryft,male,Dwarf,198,Wizard
416187-NKOMV2,Eandro  Targana,male,Gnome,85,Paladin
416188-XCDYK0,Krynt  Grimtor,male,Tiefling,92,Wizard
416189-X65MUF,Dyrk  Faringray,male,Githyanki,156,Paladin
416190-M8ZOV7,Talfen  Atalya,male,Elf,466,Ranger
416191-LN23Y3,Quentin  Rockharvest,male,Tiefling,52,Druid
416192-0YSXPN,Dodd  Irongull,male,Half-Elf,65,Fighter
416193-NGH8RI,Talfen  Sell,male,Tiefling,66,Wizard
416194-EC4D14,Norris  Netheridge,male,Drow,107,Monk
416195-5BM1EN,Gryphero  Roxley,male,Halfling,79,Sorcerer
416196-F313FP,Anlow  Van Hyden,male,Dwarf,263,Monk
416197-OYIPK0,Vanan  Van Gandt,male,Drow,188,Ranger
416198-QTL3Q4,Anlow  Evermead,male,Elf,241,Warlock
416199-N89QKN,Dalkon  Danamark,male,Drow,87,Paladin
416200-S832EJ,Vincent  Blackstrand,male,Githyanki,102,Fighter
416201-X5TD44,Markus  Wintermere,male,Gnome,177,Barbarian
416202-K1J6FP,Talfen  Daargen,male,Drow,110,Druid
416203-8HQMAB,Tavon  Coyle,male,Human,87,Rogue
416204-SI9NB7,Malfier  Targana,male,Gnome,159,Bard
416205-4X2EK3,Tegan  Drakantal,male,Drow,82,Paladin
416206-ZEZQAC,Namen  Redraven,male,Gnome,137,Paladin
416207-J4T0SE,Dodd  Falck,male,Drow,88,Fighter
416208-KKBP2Q,Talfen  Hindergrass,male,Dragonborn,71,Sorcerer
416209-D6VASI,Fenton  Redraven,male,Human,20,Paladin
416210-FPWIOX,Vanan  Varcona,male,Dwarf,231,Sorcerer
416211-D9CSS9,Leyten  Ronefel,male,Dwarf,121,Barbarian
416212-TOQW9J,Dalkon  Swiller,male,Half-Elf,74,Cleric
416213-A2M0W1,Talfen  Wintermere,male,Half-Orc,58,Rogue
416214-0LBT3G,Vincent  Cresthill,male,Gnome,177,Cleric
416215-2QZW3C,Cale  Zereni,male,Human,50,Fighter
416216-1QKBHB,Talfen  Caskajaro,male,Dwarf,54,Sorcerer
416217-7S9TJ1,Cale  Ramcrown,male,Tiefling,37,Wizard
416218-GM25LE,Norris  Irongull,male,Half-Elf,60,Rogue
416219-N606N9,Sevenson  Lamoth,male,Dwarf,306,Druid
416220-RR7S20,Hagar  Zereni,male,Tiefling,81,Sorcerer
416221-CV3TLC,Taran  Drakantal,male,Tiefling,43,Cleric
416222-XLVPYM,Eandro  Coyle,male,Githyanki,119,Cleric
416223-B5M9J9,Falken  Armanci,male,Human,82,Warlock
416224-8CWN2Y,Bram  Ereghast,male,Githyanki,129,Monk
416225-8FV2BC,Falken  Daargen,male,Gnome,191,Barbarian
416226-2NNUVY,Arando Arkalis,male,Drow,96,Bard
416227-8N1UTO,Jeras  Dalicarlia,male,Githyanki,74,Fighter
416228-XIE0RN,Talfen  Fallenbridge,male,Halfling,39,Cleric
416229-UJJQ9K,Steveren  Ramcrown,male,Tiefling,62,Monk
416230-6RE4Q6,Tavon  Silvergraft,male,Gnome,146,Ranger
416231-QDY4LM,Dodd  Zereni,male,Githyanki,147,Paladin
416232-CT64Z7,Gryphero  Webb,male,Drow,115,Cleric
416233-W2SEHE,Fenton  Varzand,male,Dragonborn,50,Ranger
416234-2ATN2T,Anlow  Ereghast,male,Dwarf,205,Barbarian
416235-WDL9ZS,Quentin  Coyle,male,Tiefling,67,Warlock
416236-13C9XQ,Hagar  Pyncion,male,Dwarf,84,Cleric
416237-YM52XG,Krynt  Lamoth,male,Gnome,183,Druid
416238-8P6BEF,Talfen  Swiller,male,Dwarf,242,Cleric
416239-FLZM76,Nerle  Daargen,male,Half-Elf,75,Fighter
416240-4JWTEK,Ningyan  Daargen,male,Halfling,97,Fighter
416241-TSG7FX,Norris  Seratolva,male,Halfling,43,Bard
416242-ZV4U3B,Zebel  Ereghast,female,Drow,209,Cleric
416243-BXUX1O,Grenenzel  Copperhearth,female,Drow,214,Druid
416244-XRWK8R,Xandrilla  Pyncion,female,Human,48,Druid
416245-2YKCCP,Velene  Hackshield,female,Half-Elf,31,Paladin
416246-RHVLZ0,Lyfalia  Ayrthwil,female,Githyanki,208,Bard
416247-49ENUL,Thirya  Grantham,female,Dwarf,215,Wizard
416248-QJIDKN,Marnia  Vrye,female,Drow,169,Druid
416249-WI5FLU,Lurka  Bilger,female,Gnome,163,Cleric
416250-L1RSRL,Sachil  Webb,female,Dwarf,84,Warlock
416251-A8S8HM,Zebel  Van Gandt,female,Dwarf,73,Rogue
416252-BR5XQT,Velene Ambershard,female,Half-Elf,18,Monk
416253-4P501N,Rokel  Fryft,female,Gnome,100,Barbarian
416254-OUHTCS,Sachil  Cresthill,female,Gnome,119,Ranger
416255-1K9YE9,Aryllan  Zethergyll,female,Halfling,32,Cleric
416256-O2M71H,Remora  Hackshield,female,Half-Elf,100,Monk
416257-SSBELR,Krystolari  Wilxes,female,Halfling,33,Bard
416258-QVSLWF,Remora  Welfer,female,Half-Elf,78,Ranger
416259-90KM3T,Lyfalia  Varzand,female,Human,75,Rogue
416260-ZK3NY9,Thirya  Dalicarlia,female,Tiefling,58,Warlock
416261-V20YAR,Xandrilla  Grantham,female,Gnome,119,Paladin
416262-821UZV,Xandrilla  Falck,female,Dwarf,171,Wizard
416263-GWW4FY,Irva  Hindergrass,female,Tiefling,30,Druid
416264-B8DALF,Zebel  Lamoth,female,Elf,268,Ranger
416265-YO1750,Tura Ambershard,female,Half-Elf,108,Warlock
416266-CEHLXS,Vencia  Zethergyll,female,Half-Elf,64,Paladin
416267-LG6MM1,Vencia  Cresthill,female,Half-Orc,60,Ranger
416268-ZXYVGI,Hallan  Copperhearth,female,Halfling,73,Wizard
416269-UI9KKH,Azura  Graylock,female,Half-Orc,16,Druid
416270-ZLM72J,Irva  Grimtor,female,Half-Orc,15,Bard
416271-EYN938,Veklani  Varzand,female,Halfling,98,Paladin
416272-2KKZMP,Beyla  Lamoth,female,Half-Orc,28,Cleric
416273-JRHT7Z,Tylsa  Webb,female,Half-Orc,19,Monk
416274-EWVIYT,Vronwe  Cuttlescar,female,Elf,128,Cleric
416275-WBOZD1,Brey  Graylock,female,Half-Elf,123,Paladin
416276-AT7O75,Sachil  Velene,female,Drow,98,Monk
416277-RH8LX6,Lorelei  Revenmar,female,Human,71,Fighter
416278-DUT076,Ronefel  Towerfall,female,Half-Elf,112,Warlock
416279-G5G79O,Rosalyn  Rockharvest,female,Half-Orc,35,Wizard
416280-R7875A,Roksana  Coyle,female,Human,18,Paladin
416281-UD9K9T,Rosalyn  Van Gandt,female,Elf,268,Sorcerer
416282-R74QGE,Ronefel  Venefiq,female,Drow,162,Paladin
416283-FQJG02,Marnia  Leerstrom,female,Elf,200,Rogue
416284-U1G463,Venefiq  Barrelhelm,female,Gnome,175,Bard
416285-SDYGFL,Remora  Moonridge,female,Dragonborn,63,Monk
416286-IJI18K,Ronefel  Wygarthe,female,Elf,226,Ranger
416287-0AXYCE,Grenenzel  Welfer,female,Dragonborn,40,Warlock
416288-LOS6ZL,Krystolari  Roxley,female,Gnome,110,Wizard
416289-E6KWHE,Thurlfara  Evermead,female,Half-Orc,28,Sorcerer
416290-F0VOTQ,Hallan  Fletcher,female,Halfling,82,Barbarian
416291-TXHI15,Mirabel  Zereni,female,Dwarf,274,Druid
416292-CQZCUC,Zebel  Cuttlescar,female,Drow,153,Sorcerer
416293-TSUFLS,Zebel  Zatchet,female,Dragonborn,43,Cleric
416294-EHUDS3,Fenryl  Leerstrom,female,Gnome,111,Druid
416295-QSQCQ3,Praxana  Lynchfield,female,Gnome,101,Monk
416296-0O30UB,Azura  Evermead,female,Dwarf,272,Monk
416297-MC97C7,Mirabel  Caskajaro,female,Githyanki,238,Monk
416298-BO119X,Brey  Fallenbridge,female,Halfling,87,Rogue
416299-P9N56N,Marnia  Grimtor,female,Dwarf,148,Barbarian
416300-YXTXMG,Venefiq  Vrye,female,Half-Orc,17,Sorcerer
416301-TT0IAA,Ronefel  Welfer,female,Half-Elf,89,Sorcerer
416302-KYTT3I,Grenenzel  Varzand,female,Elf,114,Paladin
416303-MJ70E3,Praxana  Strong,female,Elf,734,Bard
416304-P15AHD,Venefiq  Revenmar,female,Elf,188,Warlock
416305-BVZB0O,Thurlfara  Ratley,female,Dragonborn,41,Druid
416306-IH5CSK,Marnia  Oakenheart,female,Dwarf,67,Cleric
416307-30LVYL,Hallan  Shanks,female,Drow,115,Ranger
416308-KFXHKC,Thurlfara Aryllan,female,Dwarf,52,Druid
416309-856WPR,Lyfalia  Hindergrass,female,Half-Elf,61,Barbarian
416310-97Y2LO,Vronwe  Carnavon,female,Dragonborn,67,Druid
416311-FN1R4K,Marnia  Blackstrand,female,Half-Elf,87,Fighter
416312-Z36U8U,Saidi  Ereghast,female,Gnome,199,Paladin
416313-EIHX74,Krystolari  Silvertarn,female,Dragonborn,24,Bard
416314-D0GJYV,Mirabel  Zethergyll,female,Drow,167,Monk
416315-5G10UR,Marnia  Roxley,female,Tiefling,40,Paladin
416316-5L8A78,Irva  Velene,female,Human,82,Warlock
416317-E9RIVH,Mirabel  Irongull,female,Drow,207,Cleric
416318-6T1NTM,Lokara  Iscalon,female,Halfling,44,Paladin
416319-JSRD9Q,Thurlfara  Leerstrom,female,Human,41,Cleric
416320-46NOUH,Lorelei  Umbermoor,female,Dwarf,342,Fighter
416321-FJ7UPF,Mirabel Aryllan,female,Dragonborn,75,Fighter
416322-LN4RXY,Azura  Netheridge,female,Dwarf,306,Paladin
416323-J38XRG,Remora  Atalya,female,Gnome,150,Warlock
416324-2GZR7T,Hallan  Hackshield,female,Dwarf,232,Ranger
416325-XCB48Y,Fenryl  Venefiq,female,Drow,223,Barbarian
416326-1O4IZA,Pharana  Zarkanan,female,Elf,231,Fighter
416327-SNWYWR,Venefiq  Varzand,female,Drow,97,Paladin
416328-RATATJ,Brey  Coldshore,female,Dragonborn,71,Cleric
416329-9A3Y36,Azura  Stormchapel,female,Human,69,Cleric
416330-DDFGS3,Irva Aryllan,female,Half-Elf,95,Paladin
416331-JONOU9,Saidi  Shattermast,female,Dwarf,242,Warlock
416332-IY4X41,Aryllan  Sell,female,Dwarf,86,Rogue
416333-DNTCAG,Tanika Ambershard,female,Halfling,92,Bard
416334-RP2U4D,Ronefel  Graylock,female,Dwarf,90,Ranger
416335-TBH55R,Fenryl  Netheridge,female,Half-Orc,20,Bard
416336-BC76UB,Vronwe  Blackstrand,female,Githyanki,230,Monk
416337-7L8V1Z,Ronefel  Dunhall,female,Halfling,86,Warlock
416338-OCFI4O,Tanika  Shanks,female,Half-Elf,53,Wizard
416339-6L1F90,Lurka  Swiller,female,Gnome,85,Bard
416340-S9BP4M,Aryllan  Leerstrom,female,Halfling,35,Warlock
416341-18O1BJ,Hallan  Zethergyll,female,Tiefling,80,Paladin
416342-9RM7PY,Fenryl  Irva,female,Dragonborn,44,Barbarian
416343-XDW2ZC,Tylsa  Kreel,female,Githyanki,43,Cleric
416344-FZW0LD,Tanika  Wygarthe,female,Drow,218,Monk
416345-ALMJEG,Grenenzel  Deepmiddens,female,Dwarf,219,Cleric
416346-QTOAMD,Pharana  Dunhall,female,Dragonborn,17,Sorcerer
416347-VLNKND,Grenenzel  Coldshore,female,Tiefling,45,Rogue
416348-669UGN,Ronefel  Ratley,female,Dragonborn,52,Paladin
416349-EKRCPP,Brey Aryllan,female,Human,47,Warlock
416350-RCJIWV,Ronefel  Stormchapel,female,Dwarf,249,Ranger
416351-HDK8LW,Kasaki  Talandro,female,Half-Orc,57,Barbarian
416352-2LM349,Venefiq  Ereghast,female,Dwarf,233,Ranger
416353-EL8HL8,Beyla  Revenmar,female,Dragonborn,23,Warlock
416354-8KZRUI,Roksana  Dalicarlia,female,Half-Elf,35,Warlock
416355-N3OEUV,Lyfalia  Wintermere,female,Half-Elf,51,Paladin
416356-TYT8QZ,Brey  Danamark,female,Tiefling,26,Paladin
416357-PKY32O,Remora  Lamoth,female,Halfling,88,Barbarian
416358-RWIXZ2,Ronefel  Irva,female,Half-Orc,48,Fighter
416359-C9ROS7,Sachil  Redraven,female,Githyanki,91,Paladin
416360-YT2M6T,Pharana  Skandalor,female,Human,81,Fighter
416361-WD1XMX,Fenton  Van Gandt,male,Half-Orc,51,Wizard
416362-B9YO18,Feck  Dunhall,male,Githyanki,158,Warlock
416363-PAJSSU,Arando  Irongull,male,Elf,409,Bard
416364-UQO1VS,Semil  Copperhearth,male,Half-Elf,66,Sorcerer
416365-MADO8E,Navaren  Coldshore,male,Dwarf,79,Ranger
416366-7FLQHR,Lavant  Varcona,male,Githyanki,169,Rogue
416367-RPZLK3,Meklan  Danamark,male,Drow,108,Monk
416368-E4XYF9,Malfier  Van Gandt,male,Half-Orc,49,Ranger
416369-IGFU8I,Talfen  Wilxes,male,Half-Elf,75,Wizard
416370-OGXPBW,Vanan  Silvergraft,male,Dwarf,184,Monk
416371-HVNZH1,Daylen  Carnavon,male,Elf,120,Rogue
416372-3CD5GL,Dalkon  Towerfall,male,Half-Elf,19,Monk
416373-QJ5SXV,Dungarth  Zatchet,male,Human,58,Bard
416374-WVM4W3,Anlow  Copperhearth,male,Dragonborn,68,Cleric
416375-ZKWDEE,Hagar  Zethergyll,male,Elf,357,Paladin
416376-KGYSPE,Meklan  Shaulfer,male,Half-Elf,40,Rogue
416377-NGWYX9,Vincent  Gullscream,male,Dwarf,221,Paladin
416378-TRFLQB,Vanan  Towerfall,male,Half-Orc,60,Warlock
416379-MAE38S,Tamond  Wygarthe,male,Human,22,Bard
416380-RYO4RC,Meklan  Garkalan,male,Drow,115,Cleric
416381-B1KJTG,Arando  Fallenbridge,male,Halfling,46,Barbarian
416382-Q01TEE,Sevenson  Skandalor,male,Halfling,90,Monk
416383-13N3BZ,Feck  Iscalon,male,Gnome,144,Wizard
416384-T9D31K,Namen  Zatchet,male,Tiefling,24,Sorcerer
416385-9QM3P9,Madian  Evermead,male,Tiefling,47,Fighter
416386-1I3VMZ,Cale  Lyfalia,male,Half-Elf,78,Druid
416387-WFFHHC,Meklan  Markolak,male,Half-Elf,24,Rogue
416388-MKTLZK,Dalkon  Dalicarlia,male,Dwarf,338,Sorcerer
416389-J49YD8,Dungarth  Lyfalia,male,Dragonborn,19,Wizard
